model,scenario,region,variable,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2030,2040,2050,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.15683757,147.26113028,128.02442085,111.03063225,97.769597464,83.631288238,73.577081415,69.681742907
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3622019177,4.7205068578,3.9190579452,3.2257794889,2.6564368036,2.1398778175,1.7346961541,1.6654065781
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,212.68189454,200.36594471,194.73528025,210.63993929,219.20481401,226.08048289,230.34413158,231.99191535
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,696.95561035,604.05940291,484.52499166,388.85789501,318.07899804,252.94765438,214.06254492,193.99858125
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,38983.471888,35823.979785,29656.727666,17594.267719,5568.2137315,-1044.763481,-7943.961345,-11257.17851
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,10204.84768,10345.756187,9848.1283488,9429.9845309,8900.4290892,8040.0526268,7625.4499104,7215.6103876
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,50.436112227,49.116823267,45.356467786,42.760862941,37.994416352,34.389574181,31.704919441,29.309005039
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,78.400418731,67.622479388,54.941435955,44.177531655,37.424504118,32.412282514,26.326724383,22.018199691
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,25.668639292,22.274478806,18.7445029,15.838630863,13.195843505,10.474287923,8.7314674229,8.1440955094
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.448027025,3.6900818748,3.4334291494,3.0677166785,2.3922649008,2.049605259,1.6995401426,1.4755195007
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,60.993660873,47.792636619,34.749964862,27.085387679,23.338808927,20.957153375,18.644777462,16.719821562
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.15683757,147.26113028,128.02442085,111.03063225,97.769597464,83.631288238,73.577081415,69.681742907
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3622019177,4.7205068578,3.9190579452,3.2257794889,2.6564368036,2.1398778175,1.7346961541,1.6654065781
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,260.66095327,253.30044211,252.45449898,269.09626406,279.09302917,284.34261077,285.86529555,283.99736567
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,696.95561035,604.05940291,484.52499166,388.85789501,318.07899804,252.94765438,214.06254492,193.99858125
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,38983.471888,35823.979785,29656.727666,17594.267719,5568.2137315,-1044.763481,-7943.961345,-11257.17851
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,10204.84768,10345.756187,9848.1283488,9429.9845309,8900.4290892,8040.0526268,7625.4499104,7215.6103876
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,50.436112227,49.116823267,45.356467786,42.760862941,37.994416352,34.389574181,31.704919441,29.309005039
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,78.400418731,67.622479388,54.941435955,44.177531655,37.424504118,32.412282514,26.326724383,22.018199691
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,25.668639292,22.274478806,18.7445029,15.838630863,13.195843505,10.474287923,8.7314674229,8.1440955094
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.448027025,3.6900818748,3.4334291494,3.0677166785,2.3922649008,2.049605259,1.6995401426,1.4755195007
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,60.993660873,47.792636619,34.749964862,27.085387679,23.338808927,20.957153375,18.644777462,16.719821562
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.15683757,147.26113028,128.02442085,111.03063225,97.769597464,83.631288238,73.577081415,69.681742907
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3622019177,4.7205068578,3.9190579452,3.2257794889,2.6564368036,2.1398778175,1.7346961541,1.6654065781
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,255.88823312,239.7949995,232.21411635,248.99432523,257.72526001,264.43300279,268.24356695,269.4144324
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,696.95561035,604.05940291,484.52499166,388.85789501,318.07899804,252.94765438,214.06254492,193.99858125
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,38983.471888,35823.979785,29656.727666,17594.267719,5568.2137315,-1044.763481,-7943.961345,-11257.17851
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,10204.84768,10345.756187,9848.1283488,9429.9845309,8900.4290892,8040.0526268,7625.4499104,7215.6103876
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,50.436112227,49.116823267,45.356467786,42.760862941,37.994416352,34.389574181,31.704919441,29.309005039
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,78.400418731,67.622479388,54.941435955,44.177531655,37.424504118,32.412282514,26.326724383,22.018199691
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,25.668639292,22.274478806,18.7445029,15.838630863,13.195843505,10.474287923,8.7314674229,8.1440955094
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.448027025,3.6900818748,3.4334291494,3.0677166785,2.3922649008,2.049605259,1.6995401426,1.4755195007
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,60.993660873,47.792636619,34.749964862,27.085387679,23.338808927,20.957153375,18.644777462,16.719821562
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.15683757,147.26113028,128.02442085,111.03063225,97.769597464,83.631288238,73.577081415,69.681742907
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,5.3622019177,4.7205068578,3.9190579452,3.2257794889,2.6564368036,2.1398778175,1.7346961541,1.6654065781
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,262.05273951,254.6019689,253.79186469,270.46473027,280.47773442,285.72949542,287.24213898,285.34724179
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,696.95561035,604.05940291,484.52499166,388.85789501,318.07899804,252.94765438,214.06254492,193.99858125
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,38983.471888,35823.979785,29656.727666,17594.267719,5568.2137315,-1044.763481,-7943.961345,-11257.17851
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,10204.84768,10345.756187,9848.1283488,9429.9845309,8900.4290892,8040.0526268,7625.4499104,7215.6103876
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,50.436112227,49.116823267,45.356467786,42.760862941,37.994416352,34.389574181,31.704919441,29.309005039
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,78.400418731,67.622479388,54.941435955,44.177531655,37.424504118,32.412282514,26.326724383,22.018199691
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,25.668639292,22.274478806,18.7445029,15.838630863,13.195843505,10.474287923,8.7314674229,8.1440955094
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.448027025,3.6900818748,3.4334291494,3.0677166785,2.3922649008,2.049605259,1.6995401426,1.4755195007
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,60.993660873,47.792636619,34.749964862,27.085387679,23.338808927,20.957153375,18.644777462,16.719821562
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,161.15683757,147.26113028,128.02442085,111.03063225,97.769597464,83.631288238,73.577081415,69.681742907
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.9075030535,4.0423869422,3.3702547436,2.8872543269,2.3382858953,1.8270998292,1.4433427741,1.3608254897
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,373.62013193,410.89947683,434.82993458,446.65725844,430.61754038,412.64553725,390.61324478,377.81068872
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,661.23844163,525.45498996,424.9900277,345.4637841,279.2898101,211.71456902,165.3542428,144.30510274
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,32009.820948,22200.852466,9617.8266433,-942.4577867,-6473.325494,-10789.02051,-14565.20576,-16198.39279
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9745.7226475,9257.9689879,8703.9653152,8055.2719299,7237.1461173,6764.4226585,6300.9051365,5981.8177157
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,46.318664109,42.291554823,37.68731408,33.920565683,30.644195585,27.6901525,25.184469072,23.49155608
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.987685412,73.673533992,58.529387975,44.51311144,37.055056294,30.626260197,25.374541341,20.808358706,17.245252338
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.411093098,24.538663256,20.311757734,17.394833988,14.50409454,11.62837874,8.70069693,6.6053249133,5.915457513
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|SF6,Mt SF6/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7992378621,3.6043722176,4.4292224254,4.4750028569,3.8743441722,3.0557057725,2.4191701685,1.9914840169,1.6023141559
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.112121243,45.431910896,32.353222913,24.480218207,21.621891377,19.830314073,18.077011269,15.400104847,13.537896742
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.78806923,156.57720909,134.03207298,115.21959142,99.674770992,86.52498808,73.659156685,64.302631549,61.048021272
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.863178777,4.9075030535,4.0423869422,3.3702547436,2.8872543269,2.3382858953,1.8270998292,1.4433427741,1.3608254897
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,307.7310452421901,300.20775386764996,296.64517502208,296.9886051380899,296.3477948041199,294.21408764331005,294.45246968529995,293.62915933976996,294.20592363937,294.5221417831,295.22553112477993,296.43573644362004,296.99392895448005,302.92856002227995,310.76283147676,318.23859120489,320.26039003632,322.4476753697301,325.48567140692006,324.22538105785003,325.00855062096997,329.53524409113004,334.57466876767995,337.2629418070901,338.79835889282003,341.47127448745005,342.77490791588997,347.02893853459005,354.2432371449,357.89452933401003,358.92778941,213.97456133,199.91971538,189.24100775,199.57133783,203.64554605,204.81495468,206.09013064,210.29858941
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.54906012,661.23844163,525.45498996,424.9900277,345.4637841,279.2898101,211.71456902,165.3542428,144.30510274
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|CO2,Mt CO2/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41727.746295,32009.820948,22200.852466,9617.8266433,-942.4577867,-6473.325494,-10789.02051,-14565.20576,-16198.39279
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557.8253905,9745.7226475,9257.9689879,8703.9653152,8055.2719299,7237.1461173,6764.4226585,6300.9051365,5981.8177157
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.707084896,46.318664109,42.291554823,37.68731408,33.920565683,30.644195585,27.6901525,25.184469072,23.49155608
