MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,212.68189454,,200.36594471,,194.73528025,,210.63993929,219.20481401,226.08048289,230.34413158,231.99191535
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,702.2975414886,,609.8600008092,,490.8879433567,,395.8110956857,325.6754915048,261.1594580676,222.211163225,201.934729588
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.2856088821,,946.8612950849,,-987.9120487914,,-2797.1086275568,-3447.0848969671,-4196.0427173005,-5019.6842644411,-4453.6060146622
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37138.4127655029,,35681.1129353841,,31371.5041020711,,21070.651309967,9691.5709635417,3817.9688685735,-2248.2918200493,-6292.7770662308
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.74701005,,10409.7139175481,,9866.4058876546,,9429.9848246434,8900.429243722,8040.0528413872,7625.4497682749,7215.6103237519
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4361122273,,49.1168232672,,45.3564677863,,42.7608629406,37.9944163517,34.3895741813,31.7049194409,29.3090050389
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.1707126651,,85.9222346482,,74.9793294653,,65.6649790126,60.3151903798,56.6452816935,50.8664961616,46.8281756445
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8317966604,,22.3634085272,,18.778280195,,15.851078963,13.2095543059,10.4892176222,8.7463971226,8.1800647574
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,63.7909995424,,49.1510199851,,35.6432904883,,27.8352356872,24.1631129709,21.8554553932,19.5430794805,17.6181235809
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6848493019,,150.4187642846,,130.213601124,,112.9403022451,99.8680373957,85.9176582773,75.863451454,71.9681129456
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5188155675,,4.8084903809,,3.9561733279,,3.2436090877,2.6761152044,2.1613671174,1.7561854539,1.7065829645
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,260.66095327,,253.30044211,,252.45449898,,269.09626406,279.09302917,284.34261077,285.86529555,283.99736567
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,702.2975414886,,609.8600008092,,490.8879433567,,395.8110956857,325.6754915048,261.1594580676,222.211163225,201.934729588
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.2856088821,,946.8612950849,,-987.9120487914,,-2797.1086275568,-3447.0848969671,-4196.0427173005,-5019.6842644411,-4453.6060146622
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37138.4127655029,,35681.1129353841,,31371.5041020711,,21070.651309967,9691.5709635417,3817.9688685735,-2248.2918200493,-6292.7770662308
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.74701005,,10409.7139175481,,9866.4058876546,,9429.9848246434,8900.429243722,8040.0528413872,7625.4497682749,7215.6103237519
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4361122273,,49.1168232672,,45.3564677863,,42.7608629406,37.9944163517,34.3895741813,31.7049194409,29.3090050389
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.1707126651,,85.9222346482,,74.9793294653,,65.6649790126,60.3151903798,56.6452816935,50.8664961616,46.8281756445
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8317966604,,22.3634085272,,18.778280195,,15.851078963,13.2095543059,10.4892176222,8.7463971226,8.1800647574
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,63.7909995424,,49.1510199851,,35.6432904883,,27.8352356872,24.1631129709,21.8554553932,19.5430794805,17.6181235809
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6848493019,,150.4187642846,,130.213601124,,112.9403022451,99.8680373957,85.9176582773,75.863451454,71.9681129456
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5188155675,,4.8084903809,,3.9561733279,,3.2436090877,2.6761152044,2.1613671174,1.7561854539,1.7065829645
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,255.88823312,,239.7949995,,232.21411635,,248.99432523,257.72526001,264.43300279,268.24356695,269.4144324
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,702.2975414886,,609.8600008092,,490.8879433567,,395.8110956857,325.6754915048,261.1594580676,222.211163225,201.934729588
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.2856088821,,946.8612950849,,-987.9120487914,,-2797.1086275568,-3447.0848969671,-4196.0427173005,-5019.6842644411,-4453.6060146622
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37138.4127655029,,35681.1129353841,,31371.5041020711,,21070.651309967,9691.5709635417,3817.9688685735,-2248.2918200493,-6292.7770662308
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.74701005,,10409.7139175481,,9866.4058876546,,9429.9848246434,8900.429243722,8040.0528413872,7625.4497682749,7215.6103237519
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4361122273,,49.1168232672,,45.3564677863,,42.7608629406,37.9944163517,34.3895741813,31.7049194409,29.3090050389
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.1707126651,,85.9222346482,,74.9793294653,,65.6649790126,60.3151903798,56.6452816935,50.8664961616,46.8281756445
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8317966604,,22.3634085272,,18.778280195,,15.851078963,13.2095543059,10.4892176222,8.7463971226,8.1800647574
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,63.7909995424,,49.1510199851,,35.6432904883,,27.8352356872,24.1631129709,21.8554553932,19.5430794805,17.6181235809
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6848493019,,150.4187642846,,130.213601124,,112.9403022451,99.8680373957,85.9176582773,75.863451454,71.9681129456
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5188155675,,4.8084903809,,3.9561733279,,3.2436090877,2.6761152044,2.1613671174,1.7561854539,1.7065829645
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,262.05273951,,254.6019689,,253.79186469,,270.46473027,280.47773442,285.72949542,287.24213898,285.34724179
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,702.2975414886,,609.8600008092,,490.8879433567,,395.8110956857,325.6754915048,261.1594580676,222.211163225,201.934729588
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2684.2856088821,,946.8612950849,,-987.9120487914,,-2797.1086275568,-3447.0848969671,-4196.0427173005,-5019.6842644411,-4453.6060146622
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,26469.2741035384,,,,,30784.2449476588,,,,,33161.5880761836,,,,,,,,,,38027.8109162648,,37138.4127655029,,35681.1129353841,,31371.5041020711,,21070.651309967,9691.5709635417,3817.9688685735,-2248.2918200493,-6292.7770662308
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.74701005,,10409.7139175481,,9866.4058876546,,9429.9848246434,8900.429243722,8040.0528413872,7625.4497682749,7215.6103237519
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4361122273,,49.1168232672,,45.3564677863,,42.7608629406,37.9944163517,34.3895741813,31.7049194409,29.3090050389
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.1707126651,,85.9222346482,,74.9793294653,,65.6649790126,60.3151903798,56.6452816935,50.8664961616,46.8281756445
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8317966604,,22.3634085272,,18.778280195,,15.851078963,13.2095543059,10.4892176222,8.7463971226,8.1800647574
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,63.7909995424,,49.1510199851,,35.6432904883,,27.8352356872,24.1631129709,21.8554553932,19.5430794805,17.6181235809
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_15|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.6848493019,,150.4187642846,,130.213601124,,112.9403022451,99.8680373957,85.9176582773,75.863451454,71.9681129456
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0641166993,,4.130370466,,3.4015541668,,2.9050839258,2.3736755027,1.8697850108,1.4648320739,1.3823147895
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,373.62013193,,410.89947683,,434.82993458,,446.65725844,430.61754038,412.64553725,390.61324478,377.81068872
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,666.5803727488,,531.2555878686,,431.3260052949,,352.3428631778,286.6261919876,219.3857786791,172.8895151582,151.7745838421
MESSAGEix-GLOBIOM_GE,SSP2_int_lc_50|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,5198.6340774,,,,,5148.8247445747,,,,,5380.4300650756,,,,,,,,,,4444.0853045365,,2125.4165850996,,170.9459366883,,-1400.6667877672,,-3379.0214495445,-3492.6706703647,-4119.1499466604,-4849.949743469,-4395.4814290808
