,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
24222,15.11321302511681,3.5927282013387174,26.066113599927647,114.46059365426188,1.4845937427766145,3.086203293687544,1.1286420896352982,1.093353607583638,1.1839845190381522,0.5972992500928236,8.894718859057475,30.81146604510953,0.0059573763571877,3.669173776298599,0.0008250007307121,0.0382252911086145,-3.595612850665099e-06,-2.5222686160484703e-05,-0.0005546848593998,-0.000122687066625,-0.0039543443635072,-0.0053824214005636,-2.267811047501545e-05,-7.187295608298637e-06,0.0077219804608197,3.651609064100405e-05,2.461549575225722e-10,-1.2721685740537083,0.0002319733952176,0.0018773259007051,4.3428430807305606e-06,4.233933900498247e-05,-0.0002323820811938,0.0002071534079139,1.017097430090257,1.0243678566587662,1.0516143878318998,1.542539201356171,0.2406992037160561,1.1234709029752927,0.7021719314771989,-0.0243848321506604,1.3334325621604868,1.063852641301965,276.403344949847,11020341
24553,4.403265110717671,3.112063284872103,21.865574757774105,118.93841776787426,1.254222700252947,3.260544933235853,0.8328837500285351,1.0745748683758949,0.5801311741370135,0.5902047033798433,7.70253526207167,31.5491162213642,0.0051065043020651,2.807772778067425,0.0010822234681394,0.0321212736316492,-3.90161365637084e-06,-2.997333693791825e-05,-0.0007559911988587,-0.000111998648743,-0.0005903062812094,-0.0041595680638234,-2.145686858884498e-05,-1.3579621660622836e-05,0.010852322294638,93.33191000368473,0.0164640277983597,-0.9531995131805728,0.0002605879231898,0.0012455263203662,9.687396930594176e-05,0.0003123055529779,-4.047582383237893e-05,0.0013017695550753,0.9761877233786322,1.1050642057586213,0.9540148142081256,0.9978310165923632,1.19001868072639,0.900911839796995,1.4102542465913526,0.0608961468203739,1.3939000004853968,0.9830004030029286,278.72085090196094,11152410
28441,5.579472520586679,5.87513104114132,46.306091183173976,131.0896521756018,1.2098180384365236,0.8308201259976995,1.4344436648402596,0.9080025897753312,0.9327538887530946,0.4675637360427926,7.747521576110438,32.85892363703008,0.0037828429590404,3.6888003919645223,0.0005075935380081,0.0164918818494678,-4.246116447187865e-06,-5.209305849732139e-05,-5.086771104382713e-05,-6.058103781216056e-05,-0.0075996446957433,-0.0008781283234283,-2.3254467802900324e-05,-1.99389286876828e-06,0.0105423938497864,0.4251723137103502,0.0180807884298674,-1.1182665626207826,0.0002436658649178,0.0013181657983295,-9.016775559983896e-05,8.234620057991592e-05,-6.10636736445488e-05,0.0010245598427989,1.0720852100266949,0.98261667092468,0.995861843413259,1.124245177062866,1.558584424981694,1.150842168016142,1.277060363428685,0.0631060419065761,0.5540452249686096,0.9862314534027704,277.7089053078533,12703722
29051,5.984684655821112,4.631134413920482,9.815789496335036,76.35962818589867,0.9740973134234404,1.841480935783662,2.06035625291657,1.4045561075403428,1.350924024118727,0.62174757165702,8.799770987790103,37.55026600063058,0.0004060717982232,0.0010216383101635,0.0029082202140392,0.0277771981662368,-2.774110924689541e-06,-5.742965049352765e-05,-0.0001016766099443,-0.0001120736675898,-0.0062386188229239,-0.0016330394507328,-2.300469138913328e-05,-6.525188013320657e-07,0.0116464064149209,468.4245440938713,4.52484299525796e-11,-1.308757571909807,0.0002659068741781,0.0014648432262898,-4.363847088403862e-05,9.714452416967532e-06,-2.898481061522148e-05,0.0014705295132308,0.9683439336871542,0.9855807667798696,1.065728956788227,1.5269526830066584,0.9943571241070996,1.016848922070198,0.7386518139991967,-0.0309636118691141,1.200767925074383,1.057753302394466,277.5513363964942,12947112
30111,4.968096330235617,5.570773723655168,32.40852607252255,76.1979757776532,1.1353969557097936,2.0110183495336225,1.1756306670927834,1.1976718421101276,0.8653098680347846,0.6569954435855678,7.521800643262824,31.97135724204355,0.0041278413062019,5.177409768841817,4.476009371950484e-05,0.0214478069295492,-3.623755189239032e-06,-4.2331918894393137e-07,-0.0008908854945744,-6.149284394465968e-05,-0.0071094727755705,-0.0012687220474831,-5.184614620223182e-06,-1.1210404249627904e-05,3.2549822603163734e-07,0.0438142015961745,1.7180782036044623e-06,-5.967758247242381,0.0002155736433839,0.0011153704537644,1.6572968398084856e-05,0.0001781829569826,-0.0001175248761667,0.0008017752033826,1.227704914257325,0.9513081693998248,1.099354493109312,0.808044382826079,1.490007591196153,1.2111963220418402,0.9002168101506542,-0.0249507174589852,1.2592090836791858,0.9698674443107776,276.65977393077213,13370052
32441,3.148814435809457,2.5811063612363165,9.650790217124866,45.95131564961885,1.0722255487101862,4.346465607120893,0.8561454640504003,1.3024989268152969,0.5455883527720543,0.3842575759417165,7.414272876441023,26.818828926192246,0.0094603233067024,6.015304445816959,-0.0021539618755073,0.0110037855141929,-3.21265031924418e-06,-6.741009794662045e-05,-0.0009048338263889,-2.995536803281621e-05,-0.0008057498515335,-0.0035611400668882,-7.629705528253066e-07,-9.876376567225466e-06,0.0139603473249738,0.0001987917678671,3.696784570196722e-16,-0.6901406580734185,0.0002554051126366,0.0015256890172207,-9.270377249492055e-05,0.0001187915477328,-0.0002509402584085,-0.0002695455734666,0.9960504008577156,1.038786303875893,0.8813084531359958,0.6283429159356948,1.0851587535399154,1.2171653863105418,0.8571255175013057,0.0111086749810667,1.769625550566077,0.9623046269793246,277.43511624566025,14299722
36177,17.972427093215998,2.242288779038625,16.676828887674922,128.54775270458464,1.009547081500989,5.574239205870812,0.3927311386732552,1.1339116374404572,2.033070379139784,0.6138454649815513,7.248286982798558,34.714909759005344,0.0047032070895022,1.2935737263451412,-0.0001034753355248,0.0295011398011652,-8.91152719495265e-07,-3.74479548002757e-05,-0.0006456894109036,-1.7407454846819623e-05,-0.0072087696085381,-0.00275749177869,-1.6214979117627495e-05,-2.101312768420022e-06,1.8310985772847842e-07,6.899181312629008e-06,7.102656021336979e-07,-18286.715758561582,0.0002408419718462,0.0013172535908717,-3.449730776612657e-05,0.0001933296751755,-9.59455600304757e-05,0.00113487608285,1.155675146228559,1.2157989058903276,0.8276229108797651,0.1392157914203565,0.6552974345261888,0.914148918822864,1.0073071793660175,0.0852296385691238,0.1401268771668528,0.95114846467702,277.89279835075183,15790386
36715,2.5889506456403795,5.133136535183669,5.70672651181566,22.860487779427476,0.5450724886646745,2.0542424555874232,1.7224788397761586,1.7974869760186714,0.4502189429004197,0.4501993800007523,5.758955344003793,31.77592030755781,0.0075859989669954,2.7086533294668613,0.0012551777541825,0.0360179654235549,-2.112358448143127e-07,-1.6525791747088446e-05,-8.617719936357708e-05,-4.08995400859636e-05,-0.0076563890785834,-0.0050148035228078,-2.2392296935704288e-05,-5.854697612694837e-06,5.02528389365029e-07,6.5601684425525655e-90,3.697639058431549e-05,-2237.6756455683258,0.0002507824036732,0.0012808694530998,-0.0001457247457531,6.262347728818246e-05,-0.000198877636214,0.0015395085844432,0.8826071834101141,1.060646967845732,1.1648348615057238,0.3350195601390616,1.0238273005358924,0.9107990581859788,1.400083524484944,-0.0124254185183325,1.9902442068794843,0.8511384211307692,274.00519911878695,16005048
38549,2.0238057166569425,3.7310825890815,20.17102782305824,48.2084927807105,1.1768985237495235,2.300683600397397,0.4440785200585093,1.183027799280065,0.3320997003333936,0.333788001633381,6.708876311415341,38.59376115481936,-0.0024279406360128,-0.7324219387614646,0.0049146612514881,0.0027584738588841,-3.360684128124213e-06,-3.9996830135983454e-05,-0.0004772557170446,-4.503274375811385e-05,-0.0009248748009716,-0.0018641144454617,-2.231641333896346e-05,-1.4978073938943568e-05,2.7138291940044413e-07,2.5356898526069343e-05,1.03126080424967e-06,-3514.5117491604133,0.0002393392229047,0.0012782301118131,-6.468905775274209e-07,0.0001262411864488,-0.0001060782379607,0.0007529629886576,0.6772010145266913,1.122658859301093,0.9018461244428208,0.2798244206845522,1.0813793725407272,1.2944620903396873,1.0043380356969764,0.035104136932792,1.2318047384425843,0.914297530832574,279.5851524453747,16736814
38658,4.193826650231598,2.879034321420931,19.55336675128372,60.42259782177789,1.0184620144833074,3.222604779541577,0.5325070417015575,1.0785784395023177,1.0318777884922352,0.3088964326972619,8.081292045179179,39.60509791587783,-0.0013961476724468,2.317167790878827,0.0015967066566105,0.0077002424369907,-3.7867268434209616e-06,-5.228012788842791e-06,-0.0003224375749857,-0.0001221821639401,-0.0027612969688969,-0.0050292111838784,-9.241985354111024e-06,-7.344109695940106e-06,0.0071967717057408,0.0011621702401495,0.2853834756736562,-1.976663720453832,0.0002384378951047,0.0015803963459509,3.5775771382414e-05,5.480720896947276e-05,-0.0003453924984511,0.0020617647024868,1.0856693654237657,0.9004783445783099,1.1759063577724496,1.5919868266746011,1.059103641479114,0.6965358323493819,0.7724066603402515,-0.0283377039757477,0.1114621221709484,1.0102665479352106,275.9501709378075,16780305
40772,9.018053264730876,4.979607474403572,19.67468124657328,188.21886228160795,1.5605332026455532,1.8380555949914967,0.5783309063781918,0.9054104277098852,0.778863836596065,0.5520088375023532,8.703217150973364,32.302407722524954,0.0064200578920816,1.1894672188296311,0.0001319128536797,0.0136209927399453,-8.427402048850577e-07,-1.1018855362095344e-06,-0.0011007403342088,-2.5981036355897928e-05,-0.0040187483335293,-0.0048808148223854,-7.771913201778743e-06,-5.415610893156712e-06,1.9910596083463307e-07,1.7949673989088103e-10,1.134975287742405e-05,-4987.078199979098,0.0002793779954161,0.001038856088023,-4.266003782156243e-05,0.0002313016710776,5.115975096626054e-05,0.0014899808990633,0.989917766533886,0.8888162761699746,1.1482161858108433,0.580753671240509,1.2298184663750784,1.1537400487099572,1.066132603872137,0.0619281129837521,1.1216115356746297,1.051389303715269,279.0597260357879,17623791
40839,3.73323577546568,6.628564198647199,46.2813458870141,165.53285380816462,1.2782714367508292,1.0568607589613237,1.3553707212523496,0.767442780830879,0.9160465390728942,0.7825975579533839,10.048471786039713,34.203391507007,0.00481986852345,-0.8489938857395959,0.0028332338273524,0.016431479100467,-3.9421963627279285e-06,-8.642092420965564e-06,-0.0007525679758546,-8.46041559360083e-06,-0.0027955604832205,-0.0027472963745308,-1.0981887598372944e-05,-1.4833198254485913e-05,3.5081852758004813e-07,8.795150115524758e-95,9.14990732302692e-06,-9574.88319122901,0.000226146538577,0.0012346545975479,-1.4482265840835173e-06,5.597606167529501e-05,-1.8504165290928074e-05,0.0012311876253902,0.9951056160925298,0.979146689472525,1.0020711036081047,-0.2141448888132209,0.6758766358588056,1.082843585113781,1.1620428546811907,0.0431971801495179,0.9008146705403758,1.137070329019027,276.1973664703732,17650524
40986,2.53523197990114,3.5316277912721583,5.985458815743344,115.33528357373548,1.3689190532157962,2.022650742872751,1.0066020458877634,1.0092409063912426,0.54929851236418,0.4255842092208043,7.382730337291097,30.72761974752976,0.0072836355140727,2.384282737832588,0.0010273085327129,0.013818378653966,-4.427925606666823e-06,-5.897665546921924e-06,-0.0004889453630849,-2.5396527232565832e-05,-0.0051291840555402,-0.0023207863917704,-1.226198063182258e-05,-2.55111673106432e-06,0.0059301620578896,1.288650338525416e-12,0.0035844956970078,-1.6224474152766275,0.0002524190728792,0.0012848008152188,-0.0001660153152636,1.924977650223028e-05,0.0003188150925714,0.0014531202526699,1.3356809114416348,1.153347311667393,0.942763863480955,1.799933498408735,0.8810819292548052,0.8784186514685544,0.9656966384522132,-0.0769544993151494,0.1865074973445022,0.959827010385058,274.9875099822113,17709177
44286,5.227780460909546,4.387349119001717,7.34329891084299,103.69088954862605,1.187638880796814,1.7127329903468156,1.2371062351781776,1.2711263601824765,0.4253180935476233,0.379312695376117,6.941968992536361,35.94681200503438,0.0014460731161514,1.1443695396762896,0.0038674723050081,0.0350177458668448,-2.181803477959636e-06,-5.997581509671433e-06,-0.0010030144612926,-1.665817250656585e-05,-0.0022151870046245,-0.0051501163949325,-2.2657424185553297e-06,-4.593219382993209e-07,0.0044418997376099,0.0002840695754365,4.324402692281599e-12,-2.0698509251313446,0.0002353229310344,0.0013444576884166,-9.3058415398337e-05,0.0001773628506586,1.6768727104104257e-05,0.0008466474355488,0.9471164862026548,1.1741470449781308,0.931255226076767,0.9119729662491632,0.9405575163621154,0.940436348983617,1.0300553517538047,-0.0031958094840421,0.799599694763706,0.9296826241990817,274.8687394582028,19025877
44990,8.424121053454117,3.487229678706237,23.82492353154029,40.965109031301246,1.662981734751089,2.4669773245215407,0.682804714391872,1.4695603208379897,1.1916227933775134,0.4297464818902095,6.088479455103075,34.023736647093415,0.0030846385510915,2.955535700846463,0.0015061153535116,0.0216491202433841,-1.9937835716309346e-06,-3.645372761591312e-06,-0.0001774009564975,-3.479807441691668e-05,-0.004051487645239,-0.0038499721525304,-3.162270604733036e-05,-2.312551906736913e-06,3.6034231603677313e-07,4.0575682611508055e-08,3.6565901182577223e-06,-5702.027642045892,0.0002979835242177,0.0015487130771453,-6.458384963844248e-05,7.766065056941478e-05,6.61759726905835e-05,0.0014446284614677,0.8820376490643633,1.0193585237061311,1.0309712357075154,1.1290362385914587,0.8223340808166542,0.9041631746011382,0.8068958462336399,0.0301256007366657,0.693600458763872,0.8728384980331609,275.9934028063888,19306773
46522,1.922971550489,5.632922691992908,22.50098942988372,53.47220431866649,1.7433706654319978,2.396138746889302,0.605367471747433,1.5762626573580234,0.640482932768623,0.5236056297128182,6.408161343424447,35.78656064468976,-0.00248645431304,4.227264137882802,0.0033028605772011,0.0194412923925772,-2.7528280707133005e-07,-6.688012017730638e-05,-0.0001834695610748,-5.624668668765283e-05,-0.0077834518943357,-0.002129062565573,-2.590953980960017e-05,-7.192317770834738e-06,1.419925670916991e-07,3.923614369901699e-07,4.292981233754678e-05,-677.2486850144247,0.0002022446635843,0.0016068655523453,-5.478267368617896e-05,0.0002102720070115,-2.067556086683234e-05,0.0007260742339731,0.9731550939270416,1.0148745481226793,1.28556865494698,1.6317758685059849,0.4687829722714077,0.972691002548448,0.7364967122231114,-0.0610528055201163,0.8462966786567356,0.8942376201503474,279.3886934903844,19918041
50995,7.923449786793506,4.51230085684346,5.008239508856914,115.96442718692607,0.9828055083483328,3.070375024223638,0.9268688506855896,1.2674885486551437,1.4452507911977202,0.5252219171358531,6.690013230078752,31.82686801262604,0.0085514792369385,1.587404899560238,-2.3399426138577453e-05,0.0292164957144322,-9.588417703389107e-07,-6.470153625812416e-05,-0.0007634634242068,-6.407963250026235e-05,-0.0043654774462771,-0.0032284311605395,-2.509918712493084e-05,-9.679525233717752e-07,0.0012328573870131,0.5526028685699824,2.1327621577121864e-26,-1.5709018780793684,0.000226331603341,0.0014946509390019,5.3392684243921e-06,-2.4420241257775923e-05,0.0001445608919222,0.0018477366554651,1.100754302811818,0.8711308331345584,0.9942109243550736,-0.1904025602327352,0.7255156567233239,0.9176056050059576,0.7030677422294012,0.0367310650885575,1.6622256419225307,0.9132947391246168,274.7531021807921,21702768
